epoch,module,gamma,L_mean,L_std_spatial,L_min,L_max,L_sat_frac,run
98,model.7,0.0354542396962642,0.5348246097564697,0.3049379587173462,4.589557647705078e-06,1.0,0.1274218708276748,e3p__pos-p4__s0
99,model.7,0.035573560744524,0.5277443528175354,0.3064667582511902,1.3947486877441406e-05,1.0,0.1298437416553497,e3p__pos-p4__s0
100,model.7,0.035573560744524,0.5277443528175354,0.3064667582511902,1.3947486877441406e-05,1.0,0.1298437416553497,e3p__pos-p4__s0
0,model.10,0.0018071121303364,0.5632843375205994,0.1918729543685913,5.066394805908203e-06,0.98486328125,0.0221874993294477,e3p__pos-postsppf__s0
1,model.10,0.0018071121303364,0.5632843375205994,0.1918729543685913,5.066394805908203e-06,0.98486328125,0.0221874993294477,e3p__pos-postsppf__s0
0,model.10,-0.000759711896535,0.503551185131073,0.0731944739818573,0.215576171875,0.7021484375,0.0,e3p__pos-postsppf__s0
1,model.10,0.0002364430401939,0.5332337617874146,0.2221399247646331,0.0096359252929687,0.9912109375,0.0049999998882412,e3p__pos-postsppf__s0
2,model.10,-0.0001990063901757,0.5413684248924255,0.2395761907100677,0.0082168579101562,0.98779296875,0.0059374999254941,e3p__pos-postsppf__s0
3,model.10,0.0010487436084076,0.5527588725090027,0.2594999670982361,0.0034427642822265,0.9970703125,0.0234375,e3p__pos-postsppf__s0
4,model.10,-0.0047203148715198,0.5904749631881714,0.2840597927570343,0.0001488924026489,0.998046875,0.0668749958276748,e3p__pos-postsppf__s0
5,model.10,-0.0010331319645047,0.6534937620162964,0.3137984871864319,7.152557373046875e-06,1.0,0.1278124898672104,e3p__pos-postsppf__s0
6,model.10,0.0004793931148014,0.664450466632843,0.2855075597763061,1.5914440155029297e-05,0.9990234375,0.1274999976158142,e3p__pos-postsppf__s0
7,model.10,-0.0014750788686797,0.6535860896110535,0.3047547936439514,0.0001713037490844,0.99951171875,0.1418749988079071,e3p__pos-postsppf__s0
8,model.10,0.0017285918584093,0.6749646067619324,0.2858326435089111,2.211332321166992e-05,0.99853515625,0.1034374982118606,e3p__pos-postsppf__s0
9,model.10,0.0004834435821976,0.67554771900177,0.2917707562446594,0.0002131462097167,0.99951171875,0.1334374994039535,e3p__pos-postsppf__s0
10,model.10,-0.0006690333248116,0.6648628115653992,0.2898021340370178,0.0007977485656738,1.0,0.1375000029802322,e3p__pos-postsppf__s0
11,model.10,-8.582400914747268e-05,0.6770036220550537,0.2825285196304321,0.0014610290527343,1.0,0.1009375005960464,e3p__pos-postsppf__s0
12,model.10,0.0020487939473241,0.6756852865219116,0.2794202268123626,0.0022258758544921,1.0,0.1031249985098838,e3p__pos-postsppf__s0
13,model.10,0.0006337169907055,0.6834429502487183,0.2820305228233337,0.0002715587615966,1.0,0.1178124994039535,e3p__pos-postsppf__s0
14,model.10,0.0002044564753305,0.670429527759552,0.2806043922901153,0.0002378225326538,1.0,0.1309375017881393,e3p__pos-postsppf__s0
15,model.10,-0.0019282948924228,0.6844039559364319,0.282080739736557,0.0003612041473388,1.0,0.1253124922513961,e3p__pos-postsppf__s0
16,model.10,-0.0003789212496485,0.6841371059417725,0.2787992656230926,4.649162292480469e-05,1.0,0.1106249988079071,e3p__pos-postsppf__s0
17,model.10,0.0006990153342485,0.6942574977874756,0.289381593465805,4.613399505615234e-05,1.0,0.1478125005960464,e3p__pos-postsppf__s0
18,model.10,0.0032566646113991,0.6781207323074341,0.271914005279541,1.5437602996826172e-05,1.0,0.1503124982118606,e3p__pos-postsppf__s0
19,model.10,-0.0014405230758711,0.6968029737472534,0.2595243453979492,0.00038743019104,0.99951171875,0.1203124970197677,e3p__pos-postsppf__s0
20,model.10,0.0007477643084712,0.6932117342948914,0.2793404459953308,6.020069122314453e-06,1.0,0.1449999958276748,e3p__pos-postsppf__s0
21,model.10,0.0018637109315022,0.6849892139434814,0.3091751933097839,2.6702880859375e-05,1.0,0.2012500017881393,e3p__pos-postsppf__s0
22,model.10,-0.0028503292705863,0.674254298210144,0.3241999447345733,1.8775463104248047e-05,1.0,0.2359374910593032,e3p__pos-postsppf__s0
23,model.10,0.0053997072391211,0.695503830909729,0.2723554372787475,2.1457672119140625e-06,1.0,0.1978124976158142,e3p__pos-postsppf__s0
24,model.10,-0.001146808033809,0.7475671172142029,0.2487299144268036,3.814697265625e-06,1.0,0.2431249916553497,e3p__pos-postsppf__s0
25,model.10,0.0027072362136095,0.734781801700592,0.2859802842140198,2.568960189819336e-05,1.0,0.2443749904632568,e3p__pos-postsppf__s0
26,model.10,0.0013106151018291,0.7129029035568237,0.2956636548042297,0.0002082586288452,1.0,0.2578125,e3p__pos-postsppf__s0
27,model.10,0.0005924062570556,0.7113009691238403,0.2724289894104004,1.710653305053711e-05,1.0,0.2687499821186065,e3p__pos-postsppf__s0
28,model.10,0.0039025305304676,0.7252862453460693,0.2461492717266082,1.156330108642578e-05,1.0,0.270312488079071,e3p__pos-postsppf__s0
29,model.10,0.0003259039949625,0.7398495078086853,0.2856111228466034,7.367134094238281e-05,1.0,0.2537499964237213,e3p__pos-postsppf__s0
30,model.10,-0.0004557498032227,0.7305561900138855,0.2946717739105224,0.0009889602661132,1.0,0.2725000083446502,e3p__pos-postsppf__s0
31,model.10,0.0002855302591342,0.738032341003418,0.2764731049537658,0.0006141662597656,1.0,0.25,e3p__pos-postsppf__s0
32,model.10,0.0005690915277227,0.7342546582221985,0.2605040669441223,0.0005593299865722,1.0,0.2393749952316284,e3p__pos-postsppf__s0
33,model.10,0.0011418936774134,0.7279781699180603,0.2700159847736358,0.0012397766113281,1.0,0.2593750059604645,e3p__pos-postsppf__s0
34,model.10,-0.0010425356449559,0.7448095679283142,0.2792921364307403,0.0005569458007812,1.0,0.2587499916553497,e3p__pos-postsppf__s0
35,model.10,0.003986622672528,0.7309067845344543,0.2699003219604492,0.0013046264648437,1.0,0.2584374845027923,e3p__pos-postsppf__s0
36,model.10,0.0004770909145008,0.7313584089279175,0.2618039846420288,0.000303030014038,1.0,0.2834374904632568,e3p__pos-postsppf__s0
37,model.10,-0.0006086482317186,0.7323142290115356,0.2792843580245971,0.0008425712585449,1.0,0.2631250023841858,e3p__pos-postsppf__s0
38,model.10,0.0025587235577404,0.7535668611526489,0.2479078322649002,0.0005569458007812,1.0,0.2890625,e3p__pos-postsppf__s0
39,model.10,-0.0002931459748651,0.7422953844070435,0.2721973657608032,7.599592208862305e-05,1.0,0.2712499797344208,e3p__pos-postsppf__s0
40,model.10,-0.0016545050311833,0.745691180229187,0.2725229263305664,0.0001596212387084,1.0,0.2615624964237213,e3p__pos-postsppf__s0
41,model.10,0.0008827677811495,0.7459688186645508,0.2779726386070251,0.0001355409622192,1.0,0.2359374910593032,e3p__pos-postsppf__s0
42,model.10,0.0007818870362825,0.738525390625,0.2707775831222534,0.0011472702026367,1.0,0.2765624821186065,e3p__pos-postsppf__s0
43,model.10,0.0008194257388822,0.7607713341712952,0.2527728676795959,0.0003919601440429,1.0,0.2715624868869781,e3p__pos-postsppf__s0
44,model.10,0.0026046868879348,0.7787618041038513,0.227356418967247,0.0016746520996093,1.0,0.2318749874830246,e3p__pos-postsppf__s0
45,model.10,0.0007402201299555,0.7655056118965149,0.2445669025182724,0.004486083984375,1.0,0.2671875059604645,e3p__pos-postsppf__s0
46,model.10,0.0042029842734336,0.7536503672599792,0.2843553721904754,0.0006666183471679,1.0,0.2946874797344208,e3p__pos-postsppf__s0
47,model.10,0.0039220117032527,0.7504671216011047,0.2998872995376587,3.5643577575683594e-05,1.0,0.3046875,e3p__pos-postsppf__s0
48,model.10,0.0034180216025561,0.7584291696548462,0.2596966028213501,4.649162292480469e-05,1.0,0.3243750035762787,e3p__pos-postsppf__s0
49,model.10,0.0041358890011906,0.7592617869377136,0.2865588665008545,0.000295877456665,1.0,0.3234374821186065,e3p__pos-postsppf__s0
50,model.10,0.0030255673918873,0.7507632374763489,0.2980102300643921,0.0003225803375244,1.0,0.3078124821186065,e3p__pos-postsppf__s0
51,model.10,0.0038907176349312,0.761301577091217,0.2818070650100708,3.2961368560791016e-05,1.0,0.3340624868869781,e3p__pos-postsppf__s0
52,model.10,0.0044720494188368,0.7386775016784668,0.2956570386886596,0.0002591609954833,1.0,0.3125,e3p__pos-postsppf__s0
53,model.10,0.0029656291007995,0.7554510831832886,0.252851277589798,5.185604095458984e-06,1.0,0.3725000023841858,e3p__pos-postsppf__s0
54,model.10,0.0028346285689622,0.7442498803138733,0.2289403975009918,1.233816146850586e-05,1.0,0.3946875035762787,e3p__pos-postsppf__s0
55,model.10,0.0023433465976268,0.7327267527580261,0.2944202423095703,0.0001366138458251,1.0,0.3621875047683716,e3p__pos-postsppf__s0
56,model.10,0.0006556224543601,0.7493189573287964,0.2868495583534241,7.271766662597656e-06,1.0,0.3528124988079071,e3p__pos-postsppf__s0
57,model.10,0.0003072909021284,0.710296630859375,0.2855752110481262,0.0001713037490844,1.0,0.3634375035762787,e3p__pos-postsppf__s0
58,model.10,0.0037237179931253,0.73089200258255,0.3028112053871155,1.3530254364013672e-05,1.0,0.3546874821186065,e3p__pos-postsppf__s0
59,model.10,0.0032897272612899,0.7175441384315491,0.2894983291625976,0.0004973411560058,1.0,0.3684374988079071,e3p__pos-postsppf__s0
60,model.10,0.0041045877151191,0.7488001585006714,0.2740757465362549,0.0008106231689453,1.0,0.3193749785423279,e3p__pos-postsppf__s0
61,model.10,0.0032297547440975,0.74513179063797,0.2946949005126953,0.0014553070068359,1.0,0.3387500047683716,e3p__pos-postsppf__s0
62,model.10,0.0016507708933204,0.7316386103630066,0.2857860028743744,0.0001465082168579,1.0,0.3762499988079071,e3p__pos-postsppf__s0
63,model.10,0.0013887246605008,0.7298352122306824,0.3007063269615173,0.0001047253608703,1.0,0.3456249833106994,e3p__pos-postsppf__s0
64,model.10,0.0031304066069424,0.7360121607780457,0.2876339554786682,0.0003275871276855,1.0,0.3353124856948852,e3p__pos-postsppf__s0
65,model.10,0.0036662810016423,0.7148656845092773,0.2857660353183746,0.0003473758697509,1.0,0.3403124809265136,e3p__pos-postsppf__s0
66,model.10,0.0021953724790364,0.738190233707428,0.276038110256195,2.7298927307128903e-05,1.0,0.3656249940395355,e3p__pos-postsppf__s0
67,model.10,0.0030688715633004,0.7427308559417725,0.252532422542572,0.0002323389053344,1.0,0.3231250047683716,e3p__pos-postsppf__s0
68,model.10,0.0020656308624893,0.7396259307861328,0.2819331288337707,0.0007319450378417,1.0,0.3471874892711639,e3p__pos-postsppf__s0
69,model.10,0.0019477505702525,0.7211841940879822,0.2798506617546081,0.0007238388061523,1.0,0.3271874785423279,e3p__pos-postsppf__s0
70,model.10,0.0026723269838839,0.7383712530136108,0.2637419402599334,0.0001454353332519,1.0,0.3418749868869781,e3p__pos-postsppf__s0
71,model.10,0.0034799103159457,0.7372815012931824,0.2829949855804443,0.0023784637451171,1.0,0.3199999928474426,e3p__pos-postsppf__s0
72,model.10,0.0035642785951495,0.7620999813079834,0.2589795589447021,0.0004339218139648,1.0,0.3149999976158142,e3p__pos-postsppf__s0
73,model.10,0.0031997570767998,0.7371250987052917,0.2770013809204101,0.0002572536468505,1.0,0.3453125059604645,e3p__pos-postsppf__s0
74,model.10,0.0040625422261655,0.7348297834396362,0.2697292566299438,0.0005154609680175,1.0,0.3287499845027923,e3p__pos-postsppf__s0
75,model.10,0.0043747629970312,0.7510231733322144,0.2435726374387741,0.0006117820739746,1.0,0.3815625011920929,e3p__pos-postsppf__s0
76,model.10,0.0035648720804601,0.764028012752533,0.270442396402359,0.0184326171875,1.0,0.3146874904632568,e3p__pos-postsppf__s0
77,model.10,0.0033497437834739,0.7464175224304199,0.2729193568229675,0.0046463012695312,1.0,0.3362500071525574,e3p__pos-postsppf__s0
78,model.10,0.0045408131554722,0.7476444840431213,0.2666488289833069,0.0114212036132812,1.0,0.3537499904632568,e3p__pos-postsppf__s0
79,model.10,0.0061003481969237,0.7512474060058594,0.2774686813354492,0.0217742919921875,1.0,0.3381249904632568,e3p__pos-postsppf__s0
80,model.10,0.0078163817524909,0.7500411868095398,0.2686007618904114,0.0139541625976562,1.0,0.3100000023841858,e3p__pos-postsppf__s0
81,model.10,0.0080459713935852,0.76933354139328,0.2595237493515014,0.0018892288208007,1.0,0.3506249785423279,e3p__pos-postsppf__s0
82,model.10,0.0079892203211784,0.7571980357170105,0.2805033028125763,0.0020751953125,1.0,0.3434374928474426,e3p__pos-postsppf__s0
83,model.10,0.0080037238076329,0.7438123822212219,0.2641619443893432,0.0008659362792968,1.0,0.3421874940395355,e3p__pos-postsppf__s0
84,model.10,0.0081282230094075,0.7639315128326416,0.2813133001327514,0.0069313049316406,1.0,0.3237499892711639,e3p__pos-postsppf__s0
85,model.10,0.0090029127895832,0.7454620003700256,0.2762314081192016,0.0037956237792968,1.0,0.3068749904632568,e3p__pos-postsppf__s0
86,model.10,0.008962282910943,0.7704502940177917,0.2790164351463318,0.00579833984375,1.0,0.3649999797344208,e3p__pos-postsppf__s0
87,model.10,0.0085533261299133,0.7453840374946594,0.2658970355987549,0.0081558227539062,1.0,0.3487499952316284,e3p__pos-postsppf__s0
88,model.10,0.0100126303732395,0.7424073815345764,0.294727087020874,0.0039291381835937,1.0,0.3268750011920929,e3p__pos-postsppf__s0
89,model.10,0.0101310117170214,0.74405837059021,0.262276142835617,0.0038394927978515,1.0,0.3412500023841858,e3p__pos-postsppf__s0
90,model.10,0.0105534512549638,0.7013782858848572,0.2643227875232696,0.0130691528320312,1.0,0.348437488079071,e3p__pos-postsppf__s0
91,model.10,0.0107747502624988,0.7412636280059814,0.2843015193939209,0.0192718505859375,1.0,0.3534374833106994,e3p__pos-postsppf__s0
92,model.10,0.0115826204419136,0.7499324083328247,0.271628737449646,0.0029354095458984,1.0,0.3115624785423279,e3p__pos-postsppf__s0
93,model.10,0.0123900976032018,0.7745574116706848,0.269187718629837,0.0161590576171875,1.0,0.3471874892711639,e3p__pos-postsppf__s0
94,model.10,0.0123960012570023,0.7201777696609497,0.2814726829528808,0.0101318359375,1.0,0.3149999976158142,e3p__pos-postsppf__s0
95,model.10,0.0125003401190042,0.7396823167800903,0.2694003283977508,0.0130691528320312,1.0,0.2965624928474426,e3p__pos-postsppf__s0
96,model.10,0.0131047563627362,0.7473471164703369,0.2664069533348083,0.0122909545898437,1.0,0.3509374856948852,e3p__pos-postsppf__s0
97,model.10,0.0132391545921564,0.7299344539642334,0.2755266427993774,0.021209716796875,1.0,0.3237499892711639,e3p__pos-postsppf__s0
98,model.10,0.0136174177750945,0.7541940808296204,0.258788138628006,0.012969970703125,1.0,0.3393749892711639,e3p__pos-postsppf__s0
99,model.10,0.0138244964182376,0.7539202570915222,0.2541059255599975,0.0282135009765625,1.0,0.3331249952316284,e3p__pos-postsppf__s0
100,model.10,0.0138244964182376,0.7539202570915222,0.2541059255599975,0.0282135009765625,1.0,0.3331249952316284,e3p__pos-postsppf__s0
0,model.9,-0.000387112959288,0.5542011260986328,0.1216917335987091,0.230712890625,0.9716796875,0.0,e3p__pos-presppf__s0
1,model.9,-0.0036506354808807,0.566359281539917,0.2428970783948898,0.03240966796875,0.99853515625,0.0109374998137354,e3p__pos-presppf__s0
2,model.9,0.0079778125509619,0.5662544369697571,0.2775622606277466,0.0016613006591796,0.99658203125,0.0212500002235174,e3p__pos-presppf__s0
3,model.9,-0.005614710971713,0.5663472414016724,0.3432178497314453,0.0002305507659912,1.0,0.1087500005960464,e3p__pos-presppf__s0
4,model.9,0.0001583650009706,0.5856239199638367,0.3377156853675842,0.000467300415039,1.0,0.1287499964237213,e3p__pos-presppf__s0
5,model.9,0.0029333636630326,0.5826388001441956,0.3453324437141418,0.0002913475036621,1.0,0.1493749916553497,e3p__pos-presppf__s0
6,model.9,0.0024858368560671,0.5976790189743042,0.3280379176139831,9.387731552124023e-05,1.0,0.1446875035762787,e3p__pos-presppf__s0
7,model.9,0.0030489796772599,0.5921423435211182,0.341874361038208,0.0003514289855957,1.0,0.1409374922513961,e3p__pos-presppf__s0
8,model.9,0.0030264987144619,0.5875297784805298,0.3295296430587768,0.0002532005310058,1.0,0.1303125023841858,e3p__pos-presppf__s0
9,model.9,0.0003004555474035,0.5946511626243591,0.3524726629257202,8.028745651245117e-05,1.0,0.1531250029802322,e3p__pos-presppf__s0
10,model.9,0.0009285746491514,0.6116399765014648,0.341228187084198,4.297494888305664e-05,0.99951171875,0.1449999958276748,e3p__pos-presppf__s0
11,model.9,0.0011729160323739,0.6081711649894714,0.3362931907176971,0.0001196265220642,0.99951171875,0.1481249928474426,e3p__pos-presppf__s0
12,model.9,-0.0006271540187299,0.5879141092300415,0.3461131453514099,0.0001177191734313,1.0,0.1693750023841858,e3p__pos-presppf__s0
13,model.9,-0.0002861785469576,0.596105694770813,0.3389249444007873,0.000300645828247,1.0,0.1656249910593032,e3p__pos-presppf__s0
14,model.9,0.0037930696271359,0.599817156791687,0.3326855301856994,0.0001243352890014,0.99951171875,0.1528124958276748,e3p__pos-presppf__s0
15,model.9,0.0016963355010375,0.6192623972892761,0.3441478312015533,0.0002251863479614,1.0,0.1634375005960464,e3p__pos-presppf__s0
16,model.9,0.001110891229473,0.6151496171951294,0.3491423726081848,5.877017974853516e-05,1.0,0.1993749886751175,e3p__pos-presppf__s0
17,model.9,0.0030505610629916,0.6294527053833008,0.3412370681762695,9.608268737792967e-05,1.0,0.1974999904632568,e3p__pos-presppf__s0
18,model.9,0.0019497491884976,0.630612850189209,0.3406290411949157,2.014636993408203e-05,1.0,0.2362499982118606,e3p__pos-presppf__s0
19,model.9,-0.0009990459075197,0.6309491395950317,0.3503207266330719,5.143880844116211e-05,1.0,0.2190624922513961,e3p__pos-presppf__s0
20,model.9,0.0041100429370999,0.6178168058395386,0.3504949808120727,3.170967102050781e-05,1.0,0.2074999958276748,e3p__pos-presppf__s0
21,model.9,0.0030886009335517,0.598336935043335,0.3573458790779114,9.995698928833008e-05,0.99951171875,0.2018750011920929,e3p__pos-presppf__s0
22,model.9,0.00344177801162,0.6163618564605713,0.3374469876289367,2.431869506835937e-05,1.0,0.1818749904632568,e3p__pos-presppf__s0
23,model.9,-0.0001155395875684,0.6178131699562073,0.3397621512413025,5.3882598876953125e-05,1.0,0.1765625029802322,e3p__pos-presppf__s0
24,model.9,0.0033994822297245,0.6202371120452881,0.3409682512283325,1.7940998077392578e-05,1.0,0.1909374892711639,e3p__pos-presppf__s0
25,model.9,0.007275060750544,0.6384308338165283,0.3550591170787811,5.346536636352539e-05,1.0,0.2409375011920929,e3p__pos-presppf__s0
26,model.9,0.0041106077842414,0.6054741740226746,0.3601534962654114,6.657838821411133e-05,1.0,0.25,e3p__pos-presppf__s0
27,model.9,-0.0004272016522008,0.6175372004508972,0.3405019044876098,0.0002166032791137,1.0,0.2303124964237213,e3p__pos-presppf__s0
28,model.9,0.0025699776597321,0.6238188743591309,0.3534325659275055,2.2470951080322266e-05,1.0,0.2371874898672104,e3p__pos-presppf__s0
29,model.9,0.0053714388050138,0.6090553998947144,0.3663845956325531,6.556510925292969e-05,1.0,0.2674999833106994,e3p__pos-presppf__s0
30,model.9,0.0063084000721573,0.6267265677452087,0.36212357878685,8.761882781982422e-06,1.0,0.2743749916553497,e3p__pos-presppf__s0
31,model.9,0.0064319605007767,0.6302323937416077,0.3531135022640228,2.16364860534668e-05,1.0,0.278124988079071,e3p__pos-presppf__s0
32,model.9,0.0047662393189966,0.619137167930603,0.369108647108078,6.556510925292969e-07,1.0,0.3375000059604645,e3p__pos-presppf__s0
33,model.9,0.006763860117644,0.6230500936508179,0.3773674368858337,6.258487701416016e-06,1.0,0.2956250011920929,e3p__pos-presppf__s0
34,model.9,0.0072572873905301,0.6312475204467773,0.3770536184310913,2.384185791015625e-07,1.0,0.3418749868869781,e3p__pos-presppf__s0
35,model.9,0.0074935797601938,0.6422938108444214,0.3757129311561584,3.5762786865234375e-07,1.0,0.3959375023841858,e3p__pos-presppf__s0
36,model.9,0.0101977922022342,0.6193293333053589,0.3909613490104675,7.748603820800781e-07,1.0,0.3956249952316284,e3p__pos-presppf__s0
37,model.9,0.008724900893867,0.6280476450920105,0.3811668753623962,5.364418029785156e-06,1.0,0.3515625,e3p__pos-presppf__s0
